"","FIPS","corr","pval"
"81","F37105",0.247927506520698,0.144857004908664
"82","F37107",0.0621024867569379,0.715005431660594
"83","F37109",0.512338358825223,0.00118769063825356
"84","F37117",-0.038437475786422,0.826477508650501
"85","F37119",0.341484421668879,0.0557711261332529
"86","F37123",0.381760671662206,0.034072255848371
"87","F37125",0.342846673030597,0.0406591616442573
"88","F37127",0.19903902146499,0.237596983895435
"89","F37131",0.138897377403318,0.412292171816237
"90","F37133",-0.046790601778212,0.789538607280488
"91","F37135",0.326368987857389,0.0486731512048315
"92","F37137",-0.399661407011608,0.0191920553111922
"93","F37139",-0.0237853226203321,0.893780460990304
"94","F37143",-0.232806774187812,0.165550787455067
"95","F37145",0.394765311431674,0.0156076159452052
"96","F37147",-0.0335873635453708,0.843555801516527
"97","F37151",0.231742736958503,0.167547890289691
"98","F37153",0.0625742364283056,0.738070665911911
"99","F37155",0.328925202170029,0.0468336481236589
"100","F37157",0.265054429761742,0.112868402983014
"101","F37159",0.411867337476389,0.0113141124367925
"102","F37161",0.594409839349317,0.000421769908996501
"103","F37163",0.0629026220167711,0.711489934704813
"104","F37165",0.37331977671088,0.0249199345572275
"105","F37167",0.237610285468146,0.156748047949848
"106","F37169",0.30822495078217,0.076148677699373
"107","F37171",0.155407897178635,0.365435926702046
"108","F37177",-0.455022732550466,0.00529812870164548
"109","F37179",0.585984005925013,0.000138594658254671
"110","F37181",0.240791572498875,0.15110811394903
"111","F37183",0.351411126069937,0.0329468435815767
"112","F37185",0.354871137769783,0.0311459157716508
"113","F37187",-0.220503472356377,0.196251891917292
"114","F37191",0.125248020365832,0.460137019797077
"115","F37195",0.112177875637719,0.508597763178379
"116","F37197",0.290848763077327,0.0807381419346724
"117","F45003",0.323958001442262,0.0504608733754785
"118","F45005",0.384223643753071,0.0188821761962573
"119","F45007",0.662766427285094,1.06246845907115e-05
"120","F45009",0.17904780742545,0.296093963704538
"121","F45011",0.435824369353529,0.00887009142254546
"122","F45015",0.218244447240122,0.230143432696193
"123","F45017",0.207642643742062,0.231339249643757
"124","F45025",0.597555074749782,0.000119063367110215
"125","F45027",0.231629166868684,0.16776206882884
"126","F45029",0.267285773558758,0.109757501298647
"127","F45031",0.31416569699311,0.0582694007430497
"128","F45033",0.413153134641984,0.0110365135512149
"129","F45035",-0.0117985690053293,0.944745288463805
"130","F45037",0.594048978356157,0.000267589436817057
"131","F45041",0.195676300929475,0.245779245360701
"132","F45043",-0.1028915700886,0.556416568220667
"133","F45049",0.288866561703872,0.0875115700702268
"134","F45051",0.238043144630433,0.155971813194588
"135","F45055",0.537194162398556,0.00126622370826789
"136","F45057",0.551509059424174,0.0015827727692928
"137","F45061",0.219711248404055,0.191343787877822
"138","F45063",0.173505480795338,0.30442783751931
"139","F45067",0.189538241546382,0.261196809338111
"140","F45069",0.286682531841479,0.0853802635010483
"141","F45071",0.541660953996956,0.000645353482329436
"142","F45073",0.537381700259835,0.00151601292150931
"143","F45075",0.149780623464643,0.376256097804596
"144","F45079",0.047217329091365,0.787662883945929
"145","F45083",0.569515549409448,0.000541700699618295
"146","F45085",0.167623900420575,0.321363450569125
"147","F45089",0.0222268106591747,0.897618725611467
"148","F45091",0.515378146601497,0.00253861559134936
