,County,Year,maytempDays90,maytempDays95,maytempDays99,juntempDays90,juntempDays95,juntempDays99,jultempDays90,jultempDays95,jultempDays99,augtempDays90,augtempDays95,augtempDays99,septempDays90,septempDays95,septempDays99,octtempDays90,octtempDays95,octtempDays99,AnnualMeanTemp,AllTimeAvgTemp,Tempsd,TempAnomaly,maypptDays90,maypptDays95,maypptDays99,junpptDays90,junpptDays95,junpptDays99,julpptDays90,julpptDays95,julpptDays99,augpptDays90,augpptDays95,augpptDays99,seppptDays90,seppptDays95,seppptDays99,octpptDays90,octpptDays95,octpptDays99,AnnualSumppt,AllTimeAvgppt,pptsd,pptAnomaly
13,F13001,1993,0,0,0,4,3,0,5,3,0,2,0,0,1,0,0,2,0,0,31.63742912,31.0714985,0.713337806,0.793355716,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,1,1,0,495.8697182,670.2250853,150.0808702,-1.161742778
14,F13001,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,29.86915517,31.0714985,0.713337806,-1.685517466,0,0,0,0,0,0,1,0,0,1,0,0,2,1,0,3,2,0,828.9991552,670.2250853,150.0808702,1.057923437
15,F13001,1995,6,1,0,0,0,0,0,0,0,7,5,0,0,0,0,3,0,0,30.88276279,31.0714985,0.713337806,-0.264581113,1,1,0,3,3,0,1,0,0,4,3,2,0,0,0,0,0,0,750.4567597,670.2250853,150.0808702,0.534589614
16,F13001,1996,10,5,2,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,30.85839076,31.0714985,0.713337806,-0.298747297,1,0,0,1,0,0,2,1,0,2,0,0,1,0,0,2,1,0,598.2008455,670.2250853,150.0808702,-0.479902866
17,F13001,1997,0,0,0,0,0,0,2,1,0,0,0,0,7,3,0,5,1,0,30.22326415,31.0714985,0.713337806,-1.18910611,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,2,2,0,632.1546476,670.2250853,150.0808702,-0.253666158
18,F13001,1998,10,4,1,21,13,6,8,4,1,4,1,0,1,1,1,0,0,0,32.26424672,31.0714985,0.713337806,1.672066458,0,0,0,0,0,0,0,0,0,2,1,0,5,2,1,0,0,0,560.5895779,670.2250853,150.0808702,-0.73050954
19,F13001,1999,0,0,0,0,0,0,4,2,0,10,6,3,6,4,2,0,0,0,31.01042337,31.0714985,0.713337806,-0.085618801,0,0,0,2,2,1,2,2,1,1,1,0,2,1,0,1,0,0,637.1242247,670.2250853,150.0808702,-0.220553496
20,F13001,2000,10,4,1,3,1,0,5,3,2,2,2,0,0,0,0,1,0,0,31.26608244,31.0714985,0.713337806,0.27277952,0,0,0,0,0,0,2,1,0,0,0,0,3,0,0,0,0,0,499.3788735,670.2250853,150.0808702,-1.138361015
21,F13001,2001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.42434621,31.0714985,0.713337806,-0.907217142,0,0,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,488.0673241,670.2250853,150.0808702,-1.21373071
22,F13001,2002,6,3,0,2,2,0,3,1,0,3,0,0,2,1,0,7,4,2,31.21206268,31.0714985,0.713337806,0.197051359,1,1,0,1,1,0,1,0,0,5,2,0,2,0,0,1,0,0,847.4505635,670.2250853,150.0808702,1.180866543
23,F13001,2003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.23810388,31.0714985,0.713337806,-1.168302888,1,1,0,4,1,1,3,2,1,2,1,1,1,1,0,1,1,0,974.7233807,670.2250853,150.0808702,2.028894789
24,F13001,2004,10,6,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,30.89387301,31.0714985,0.713337806,-0.249006133,1,0,0,3,2,0,1,0,0,1,1,1,6,4,2,0,0,0,1029.608169,670.2250853,150.0808702,2.394596218
25,F13001,2005,0,0,0,0,0,0,0,0,0,2,1,0,6,5,2,5,1,0,30.87428032,31.0714985,0.713337806,-0.276472343,1,0,0,2,1,1,6,4,1,2,1,1,0,0,0,1,0,0,812.7869019,670.2250853,150.0808702,0.949899987
26,F13001,2006,6,4,0,2,1,0,4,2,0,10,4,0,0,0,0,7,1,0,31.37447352,31.0714985,0.713337806,0.424728679,0,0,0,2,1,1,0,0,0,2,1,0,3,2,1,0,0,0,550.2856343,670.2250853,150.0808702,-0.799165482
27,F13001,2007,0,0,0,0,0,0,0,0,0,8,6,0,0,0,0,1,0,0,31.16217805,31.0714985,0.713337806,0.12712007,0,0,0,1,1,1,4,2,0,4,3,0,2,1,0,1,1,0,788.2700004,670.2250853,150.0808702,0.786542049
28,F13001,2008,0,0,0,0,0,0,1,0,0,3,1,0,2,0,0,1,1,0,30.57145078,31.0714985,0.713337806,-0.700997077,1,1,1,0,0,0,1,0,0,2,2,0,0,0,0,3,2,1,731.8763371,670.2250853,150.0808702,0.410786876
29,F13001,2009,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,4,1,30.35126255,31.0714985,0.713337806,-1.009670227,5,2,1,2,0,0,0,0,0,2,1,0,2,1,0,1,0,0,802.4288731,670.2250853,150.0808702,0.880883671
30,F13001,2010,1,0,0,7,2,0,9,6,2,8,3,1,11,8,3,4,2,0,32.64631186,31.0714985,0.713337806,2.207668441,2,2,0,2,0,0,0,0,0,2,1,0,1,1,0,0,0,0,650.0771826,670.2250853,150.0808702,-0.134246974
31,F13001,2011,14,10,5,15,10,1,2,0,0,17,11,1,9,4,1,1,0,0,32.30591182,31.0714985,0.713337806,1.730475114,1,0,0,1,1,1,3,2,0,2,1,0,1,0,0,1,0,0,584.9342252,670.2250853,150.0808702,-0.568299344
32,F13001,2012,6,2,0,1,0,0,5,4,0,0,0,0,1,0,0,3,1,0,30.81033841,31.0714985,0.713337806,-0.36610998,4,1,1,3,1,0,0,0,0,3,0,0,0,0,0,0,0,0,743.5352115,670.2250853,150.0808702,0.488470824
33,F13001,2013,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,29.86490293,31.0714985,0.713337806,-1.691478513,1,1,0,4,1,1,4,2,0,6,3,0,0,0,0,0,0,0,856.7009856,670.2250853,150.0808702,1.242502793
34,F13001,2014,1,0,0,0,0,0,0,0,0,6,4,2,7,4,1,8,6,0,31.37238328,31.0714985,0.713337806,0.421798452,1,1,0,1,1,0,1,0,0,2,0,0,2,1,0,1,0,0,597.3939434,670.2250853,150.0808702,-0.485279315
35,F13001,2015,5,1,0,7,4,0,2,0,0,1,0,0,1,1,0,1,0,0,31.3688903,31.0714985,0.713337806,0.416901786,1,0,0,2,0,0,2,1,0,0,0,0,0,0,0,1,0,0,546.503803,670.2250853,150.0808702,-0.824364105
36,F13001,2016,0,0,0,5,2,0,5,0,0,3,0,0,2,1,0,2,1,0,31.9721798,31.0714985,0.713337806,1.26262942,2,1,0,1,1,0,2,0,0,0,0,0,2,2,0,1,1,1,732.9721132,670.2250853,150.0808702,0.418088114
37,F13001,2017,5,2,0,0,0,0,0,0,0,0,0,0,2,0,0,5,3,0,30.72332639,31.0714985,0.713337806,-0.488088684,2,1,0,0,0,0,4,2,1,1,0,0,2,2,1,0,0,0,815.0720987,670.2250853,150.0808702,0.965126423
38,F13003,1981,2,1,0,11,8,0,18,10,4,0,0,0,3,0,0,5,4,0,31.54015771,31.22711979,0.656100337,0.477118979,2,1,0,0,0,0,3,3,1,1,0,0,0,0,0,1,0,0,489.5008164,623.6408869,118.1391304,-1.135441492
39,F13003,1982,2,1,0,1,0,0,0,0,0,0,0,0,2,0,0,3,3,1,31.07710403,31.22711979,0.656100337,-0.228647592,0,0,0,5,0,0,2,2,0,0,0,0,1,0,0,0,0,0,614.0646937,623.6408869,118.1391304,-0.081058606
40,F13003,1983,0,0,0,0,0,0,10,0,0,9,8,2,8,5,0,4,2,0,31.28574944,31.22711979,0.656100337,0.0893608,0,0,0,1,1,0,2,1,0,1,1,0,0,0,0,0,0,0,454.1102043,623.6408869,118.1391304,-1.435008722
41,F13003,1984,0,0,0,2,0,0,0,0,0,0,0,0,8,3,0,8,3,0,31.22535094,31.22711979,0.656100337,-0.002696004,0,0,0,1,1,0,3,1,0,0,0,0,1,1,0,0,0,0,523.4008165,623.6408869,118.1391304,-0.84849169
42,F13003,1985,4,1,0,8,6,4,0,0,0,0,0,0,4,3,0,6,3,0,31.39242846,31.22711979,0.656100337,0.251956395,2,0,0,1,1,0,2,1,0,4,3,0,0,0,0,2,0,0,701.6885709,623.6408869,118.1391304,0.660642107
43,F13003,1986,9,7,2,6,0,0,15,13,4,5,2,2,6,3,0,10,9,6,32.37538864,31.22711979,0.656100337,1.750142154,1,0,0,1,0,0,0,0,0,4,3,1,0,0,0,0,0,0,490.2077557,623.6408869,118.1391304,-1.129457537
44,F13003,1987,0,0,0,0,0,0,3,2,0,11,4,1,1,0,0,0,0,0,31.45923869,31.22711979,0.656100337,0.353785682,0,0,0,4,2,0,2,1,0,2,1,0,0,0,0,0,0,0,534.1944897,623.6408869,118.1391304,-0.757127608
45,F13003,1988,0,0,0,5,2,0,1,0,0,0,0,0,1,0,0,0,0,0,30.96538121,31.22711979,0.656100337,-0.398930716,0,0,0,1,0,0,1,0,0,2,1,0,3,2,0,1,0,0,554.4187756,623.6408869,118.1391304,-0.5859372
46,F13003,1989,3,2,0,2,0,0,0,0,0,3,1,0,1,0,0,5,1,0,30.68799566,31.22711979,0.656100337,-0.821709872,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,690.3748983,623.6408869,118.1391304,0.564876439
47,F13003,1990,5,4,2,4,1,0,10,9,1,13,2,0,15,8,3,10,9,3,32.62942457,31.22711979,0.656100337,2.13733281,1,0,0,1,0,0,2,2,0,2,1,0,0,0,0,2,2,1,543.1336736,623.6408869,118.1391304,-0.681461028
48,F13003,1991,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2,0,0,0,31.06713587,31.22711979,0.656100337,-0.243840635,2,1,0,2,1,0,4,2,0,2,1,0,0,0,0,0,0,0,736.6036736,623.6408869,118.1391304,0.956184342
49,F13003,1992,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,30.21833196,31.22711979,0.656100337,-1.537551149,0,0,0,3,2,0,2,0,0,3,1,0,1,0,0,1,1,0,689.747143,623.6408869,118.1391304,0.559562745
50,F13003,1993,0,0,0,6,2,0,6,1,0,3,1,0,2,0,0,0,0,0,31.76732099,31.22711979,0.656100337,0.823351503,0,0,0,2,2,0,2,2,0,0,0,0,1,1,0,2,1,0,584.700816,623.6408869,118.1391304,-0.329611965
51,F13003,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,30.0078171,31.22711979,0.656100337,-1.858408879,0,0,0,3,0,0,1,0,0,1,1,1,2,0,0,2,2,1,925.2106118,623.6408869,118.1391304,2.552665859
52,F13003,1995,4,1,0,0,0,0,0,0,0,6,6,2,0,0,0,3,0,0,31.20111445,31.22711979,0.656100337,-0.039636217,1,1,0,3,1,0,1,0,0,2,0,0,1,0,0,0,0,0,562.4185715,623.6408869,118.1391304,-0.518222161
53,F13003,1996,11,7,1,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,31.08679557,31.22711979,0.656100337,-0.213876152,2,1,0,0,0,0,1,1,0,3,0,0,1,0,0,2,2,0,620.772653,623.6408869,118.1391304,-0.024278441
54,F13003,1997,0,0,0,0,0,0,2,1,0,0,0,0,10,6,1,6,0,0,30.57156887,31.22711979,0.656100337,-0.999162602,2,0,0,0,0,0,1,1,0,1,1,1,2,0,0,3,3,1,677.6775504,623.6408869,118.1391304,0.457398521
55,F13003,1998,8,4,0,19,16,6,10,7,1,5,3,0,1,1,0,0,0,0,32.42882974,31.22711979,0.656100337,1.831594787,1,0,0,0,0,0,2,0,0,0,0,0,4,2,1,1,0,0,550.2475514,623.6408869,118.1391304,-0.621244928
56,F13003,1999,0,0,0,0,0,0,4,2,1,8,5,3,6,4,2,0,0,0,31.2248628,31.22711979,0.656100337,-0.00344001,0,0,0,1,1,0,3,1,0,2,0,0,2,2,0,1,1,0,594.9040821,623.6408869,118.1391304,-0.243245441
57,F13003,2000,9,5,2,3,3,0,5,4,1,2,2,0,0,0,0,1,0,0,31.53552752,31.22711979,0.656100337,0.470061836,0,0,0,1,1,0,1,1,0,1,1,0,5,2,0,0,0,0,554.7687754,623.6408869,118.1391304,-0.582974593
58,F13003,2001,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,30.73557597,31.22711979,0.656100337,-0.749190015,0,0,0,3,2,1,1,0,0,1,0,0,1,0,0,0,0,0,522.0246939,623.6408869,118.1391304,-0.860140011
59,F13003,2002,5,3,0,2,1,0,3,3,0,1,0,0,2,2,0,8,3,2,31.38800232,31.22711979,0.656100337,0.245210258,1,1,1,0,0,0,6,3,2,2,0,0,2,2,0,0,0,0,741.8281625,623.6408869,118.1391304,1.000407529
60,F13003,2003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.37477728,31.22711979,0.656100337,-1.299103907,2,1,0,4,2,0,1,1,0,3,2,0,1,1,0,3,1,0,811.9610206,623.6408869,118.1391304,1.594053833
61,F13003,2004,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,31.02506289,31.22711979,0.656100337,-0.307966461,0,0,0,2,0,0,2,1,0,1,0,0,7,4,2,1,0,0,919.829183,623.6408869,118.1391304,2.507114239
62,F13003,2005,0,0,0,0,0,0,0,0,0,2,0,0,5,4,1,2,1,0,30.7864604,31.22711979,0.656100337,-0.671634137,1,0,0,4,3,2,3,3,0,4,2,0,0,0,0,0,0,0,626.1742853,623.6408869,118.1391304,0.021444194
63,F13003,2006,10,2,1,2,0,0,5,4,0,8,3,0,2,1,0,7,4,0,31.70926854,31.22711979,0.656100337,0.734870454,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,361.7391837,623.6408869,118.1391304,-2.216892086
64,F13003,2007,0,0,0,0,0,0,0,0,0,11,6,0,0,0,0,2,0,0,31.51481243,31.22711979,0.656100337,0.438488793,0,0,0,3,1,1,4,2,0,3,2,1,2,0,0,0,0,0,651.4983677,623.6408869,118.1391304,0.235802318
65,F13003,2008,0,0,0,0,0,0,1,1,0,2,1,0,1,0,0,1,1,0,30.69280512,31.22711979,0.656100337,-0.814379504,1,1,0,0,0,0,3,0,0,3,2,1,0,0,0,3,2,0,617.5575505,623.6408869,118.1391304,-0.051492984
66,F13003,2009,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,6,5,0,30.70520486,31.22711979,0.656100337,-0.79548035,3,2,1,1,0,0,1,0,0,2,1,0,0,0,0,1,0,0,604.9691831,623.6408869,118.1391304,-0.158048428
67,F13003,2010,1,0,0,5,2,0,5,1,0,2,1,0,8,6,2,4,1,0,32.32435727,31.22711979,0.656100337,1.672362319,3,3,1,2,1,0,2,1,1,4,3,1,2,1,0,0,0,0,697.268164,623.6408869,118.1391304,0.623225148
68,F13003,2011,15,10,4,13,9,2,2,0,0,15,9,1,7,2,0,1,0,0,32.16417547,31.22711979,0.656100337,1.428220084,0,0,0,1,0,0,3,2,2,1,1,1,1,1,0,1,1,1,590.878571,623.6408869,118.1391304,-0.277319765
69,F13003,2012,3,1,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,30.52776131,31.22711979,0.656100337,-1.065932201,2,2,0,3,2,1,2,1,1,3,3,1,0,0,0,0,0,0,713.6397972,623.6408869,118.1391304,0.761804408
70,F13003,2013,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,30.12991359,31.22711979,0.656100337,-1.672314642,2,1,0,3,3,1,2,1,1,4,1,0,0,0,0,0,0,0,723.5765304,623.6408869,118.1391304,0.845914839
71,F13003,2014,1,0,0,0,0,0,1,0,0,6,3,1,6,3,1,8,4,0,31.39451897,31.22711979,0.656100337,0.255142649,1,1,1,1,0,0,1,0,0,1,0,0,3,1,0,0,0,0,499.1532654,623.6408869,118.1391304,-1.053737411
72,F13003,2015,4,1,0,7,4,0,1,0,0,0,0,0,1,1,0,1,0,0,31.35981445,31.22711979,0.656100337,0.202247509,1,0,0,3,1,0,3,1,0,2,2,0,1,1,0,1,0,0,561.4823066,623.6408869,118.1391304,-0.526147265
73,F13003,2016,1,0,0,4,1,0,4,0,0,2,1,0,1,0,0,3,2,0,32.06192614,31.22711979,0.656100337,1.272376047,2,2,0,2,2,1,0,0,0,3,1,0,2,2,1,1,0,0,617.8565912,623.6408869,118.1391304,-0.048961726
74,F13003,2017,5,3,0,0,0,0,0,0,0,1,0,0,1,0,0,5,2,0,30.76147094,31.22711979,0.656100337,-0.709722014,3,0,0,1,0,0,1,0,0,2,0,0,2,2,1,0,0,0,721.1298369,623.6408869,118.1391304,0.825204567
75,F13005,1981,2,1,0,11,8,0,18,11,4,0,0,0,2,0,0,6,4,1,31.52658812,31.09633227,0.680882883,0.631908745,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,479.5673812,654.4714343,134.4941427,-1.300458515
76,F13005,1982,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,3,2,0,31.0153636,31.09633227,0.680882883,-0.11891718,0,0,0,4,1,0,4,2,1,0,0,0,0,0,0,0,0,0,702.9816663,654.4714343,134.4941427,0.360686577
77,F13005,1983,0,0,0,0,0,0,11,1,0,11,8,3,9,5,0,4,3,0,31.25852404,31.09633227,0.680882883,0.238208031,0,0,0,0,0,0,4,1,0,1,1,0,0,0,0,0,0,0,376.5126192,654.4714343,134.4941427,-2.066698293
78,F13005,1984,0,0,0,2,1,0,0,0,0,0,0,0,8,6,0,9,5,0,31.16916188,31.09633227,0.680882883,0.106963492,2,1,0,1,1,0,3,2,0,0,0,0,2,1,0,0,0,0,583.1492852,654.4714343,134.4941427,-0.530299295
79,F13005,1985,2,0,0,8,6,5,0,0,0,0,0,0,4,2,0,6,3,0,31.20678843,31.09633227,0.680882883,0.162224908,1,0,0,1,1,0,3,0,0,3,3,0,0,0,0,1,1,0,683.6299994,654.4714343,134.4941427,0.216801747
80,F13005,1986,9,7,2,8,0,0,17,13,3,5,2,2,6,3,0,9,9,6,32.33070871,31.09633227,0.680882883,1.812905675,0,0,0,1,1,0,0,0,0,3,1,1,1,1,0,1,0,0,533.3021435,654.4714343,134.4941427,-0.900926154
81,F13005,1987,0,0,0,0,0,0,3,1,0,9,4,0,1,0,0,0,0,0,31.32363188,31.09633227,0.680882883,0.333830693,0,0,0,3,2,0,2,1,1,1,0,0,1,0,0,0,0,0,509.4190477,654.4714343,134.4941427,-1.078503373
82,F13005,1988,0,0,0,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,30.82088817,31.09633227,0.680882883,-0.404539613,1,0,0,0,0,0,2,0,0,0,0,0,3,2,0,0,0,0,510.787381,654.4714343,134.4941427,-1.068329448
83,F13005,1989,2,2,0,2,0,0,0,0,0,2,0,0,1,0,0,5,1,0,30.49743724,31.09633227,0.680882883,-0.879585972,1,1,0,3,2,0,1,1,0,2,1,0,1,1,0,2,0,0,720.710476,654.4714343,134.4941427,0.492505029
84,F13005,1990,5,4,1,5,2,0,11,8,1,9,2,0,14,7,3,10,8,2,32.5836228,31.09633227,0.680882883,2.184355881,2,1,0,0,0,0,1,1,0,2,2,1,0,0,0,2,2,1,585.9980946,654.4714343,134.4941427,-0.509117634
85,F13005,1991,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,0,0,30.96635365,31.09633227,0.680882883,-0.190897173,2,1,0,3,1,0,2,2,1,1,0,0,0,0,0,0,0,0,713.9111897,654.4714343,134.4941427,0.441950513
86,F13005,1992,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,30.08211723,31.09633227,0.680882883,-1.48955872,1,0,0,4,1,0,2,1,0,3,2,0,2,1,0,1,1,0,788.2533332,654.4714343,134.4941427,0.994704277
87,F13005,1993,0,0,0,4,2,0,5,2,0,3,0,0,2,0,0,1,0,0,31.70612502,31.09633227,0.680882883,0.895591244,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,519.8478576,654.4714343,134.4941427,-1.000962376
88,F13005,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,29.97163925,31.09633227,0.680882883,-1.651815681,0,0,0,0,0,0,4,1,0,1,1,0,1,1,0,4,2,0,888.2719038,654.4714343,134.4941427,1.738369157
89,F13005,1995,5,1,0,0,0,0,0,0,0,7,6,1,0,0,0,4,0,0,31.02190709,31.09633227,0.680882883,-0.109306875,1,1,0,3,3,0,0,0,0,4,2,2,0,0,0,0,0,0,667.1369043,654.4714343,134.4941427,0.094171164
90,F13005,1996,12,8,1,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,31.04329,31.09633227,0.680882883,-0.077902201,1,1,0,0,0,0,2,1,0,3,2,0,1,1,0,2,1,0,647.4659521,654.4714343,134.4941427,-0.052087638
91,F13005,1997,0,0,0,0,0,0,2,1,0,0,0,0,10,5,1,7,1,0,30.53252897,31.09633227,0.680882883,-0.8280474,0,0,0,2,1,0,2,1,0,2,1,1,1,0,0,3,2,0,677.5121438,654.4714343,134.4941427,0.171313851
92,F13005,1998,10,4,2,22,15,5,9,4,1,5,3,0,1,1,1,0,0,0,32.37925672,31.09633227,0.680882883,1.884207223,0,0,0,1,1,0,0,0,0,1,0,0,2,2,0,0,0,0,518.2042858,654.4714343,134.4941427,-1.013182774
93,F13005,1999,0,0,0,0,0,0,4,2,1,10,5,3,6,4,2,0,0,0,31.11379425,31.09633227,0.680882883,0.025646079,0,0,0,2,2,1,2,2,1,2,1,0,1,1,0,1,0,0,624.5540469,654.4714343,134.4941427,-0.222443794
94,F13005,2000,10,5,1,3,1,0,4,3,2,2,1,0,0,0,0,1,0,0,31.2812654,31.09633227,0.680882883,0.271607832,0,0,0,1,0,0,3,3,1,1,0,0,2,0,0,0,0,0,589.1669056,654.4714343,134.4941427,-0.485556675
95,F13005,2001,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,30.34668594,31.09633227,0.680882883,-1.100991601,1,0,0,1,1,0,1,0,0,2,0,0,1,0,0,0,0,0,520.3583324,654.4714343,134.4941427,-0.997166859
96,F13005,2002,6,2,0,2,2,0,3,2,0,2,0,0,1,1,1,7,4,2,31.18009446,31.09633227,0.680882883,0.123019971,1,1,0,5,2,0,1,0,0,3,0,0,3,0,0,1,0,0,867.0035712,654.4714343,134.4941427,1.580233404
97,F13005,2003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.14847089,31.09633227,0.680882883,-1.392106345,2,1,0,3,1,1,2,1,1,2,0,0,1,1,1,1,1,0,894.3357153,654.4714343,134.4941427,1.783455221
98,F13005,2004,9,4,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,30.74378169,31.09633227,0.680882883,-0.517784465,0,0,0,1,1,0,1,1,0,2,1,0,6,4,2,0,0,0,939.7895225,654.4714343,134.4941427,2.121416461
99,F13005,2005,0,0,0,0,0,0,0,0,0,2,0,0,5,4,0,1,0,0,30.53845471,31.09633227,0.680882883,-0.819344378,0,0,0,4,2,1,4,2,0,2,2,0,0,0,0,2,0,0,730.849524,654.4714343,134.4941427,0.567891568
100,F13005,2006,5,3,0,2,0,0,4,4,0,9,4,0,1,0,0,6,2,0,31.34907246,31.09633227,0.680882883,0.371194803,1,0,0,2,1,0,1,0,0,1,1,1,2,1,0,0,0,0,513.7480955,654.4714343,134.4941427,-1.046315742
101,F13005,2007,0,0,0,1,0,0,0,0,0,9,6,0,0,0,0,1,0,0,31.19260106,31.09633227,0.680882883,0.141388181,0,0,0,1,1,1,4,2,0,5,3,0,2,0,0,2,1,0,828.9964287,654.4714343,134.4941427,1.297640112
102,F13005,2008,0,0,0,0,0,0,1,0,0,2,1,0,1,0,0,1,1,0,30.55094837,31.09633227,0.680882883,-0.800995176,2,1,1,0,0,0,1,1,1,2,2,1,0,0,0,2,2,1,744.2249996,654.4714343,134.4941427,0.667341815
